muestra;replica;metodo_secado;porcentaje_humedad
Banano;1;estufa;72.5
Banano;2;estufa;72.9
Banano;3;estufa;79.1
Champiñones;1;estufa;91.7
Champiñones;2;estufa;91.5
Champiñones;3;estufa;92.5
Banano;1;liofilizado;72.4
Banano;2;liofilizado;72.6
Banano;3;liofilizado;73.1
Champiñones;1;liofilizado;91.3
Champiñones;2;liofilizado;91.4
Champiñones;3;liofilizado;91.6
