muestra;replica;metodo_secado;grupo;porcentaje_humedad
Zanahoria;1;estufa;A;88.604
Zanahoria;2;estufa;A;89.043
Zanahoria;3;estufa;A;88.417
Cascara de piña;1;estufa;A;83.018
Cascara de piña;2;estufa;A;83.003
Cascara de piña;3;estufa;A;83.489
Cáscara de piña;1;liofilizador;B;82.572
Cáscara de piña;2;liofilizador;B;80.094
Cáscara de piña;3;liofilizador;B;81.693
Zanahoria;1;nevera;C;0.2993
Zanahoria;3;nevera;C;98.461
Cáscara de piña;1;nevera;C;0.9528
Cáscara de piña;2;nevera;C;0.1698
